Date,Actual,Forecast
2015-07-14,-64.1,
2015-07-14,-62.0,
2015-07-14,-60.0,
2015-07-15,-58.2,
2015-07-15,-56.9,
2015-07-15,-55.9,
2015-08-17,-29.3,
2015-08-17,-30.4,
2015-08-17,-31.5,
2015-08-17,-32.6,
2015-08-18,-33.7,
2015-08-18,-34.8,
2015-08-18,-35.9,
2015-08-18,-37.1,
2015-08-19,-38.4,
2015-08-19,-39.5,
2015-08-19,-40.6,
2015-08-19,-41.5,
2015-08-20,-42.5,
2015-08-20,-43.5,
2015-08-20,-44.4,
2015-08-20,-45.3,
2015-08-21,-46.2,
2015-08-21,-47.0,
2015-08-21,-47.8,
2015-08-21,-48.6,
2015-08-22,-49.4,
2015-08-22,-50.3,
2015-08-22,-51.4,
2015-08-22,-52.7,
2015-08-23,-54.0,
2015-08-23,-55.3,
2015-08-23,-56.7,
2015-08-23,-58.2,
2015-08-24,-59.3,
2015-08-24,-60.4,
2015-08-24,-61.3,
2015-08-24,-45.1,
2015-08-25,-46.9,
2015-08-25,-48.6,
2015-08-25,-50.2,
2015-08-25,-51.9,
2015-08-26,-53.6,
2015-08-26,-55.2,
2015-08-26,-56.8,
2015-08-26,-58.2,
2015-08-27,-59.5,
2015-08-27,-60.8,
2015-08-27,-62.2,
2015-08-27,-63.6,
2015-08-28,-65.1,
2015-08-28,-66.8,
2015-08-28,-68.6,
2015-08-30,-17.5,
2015-08-30,-18.4,
2015-08-30,-19.5,
2015-08-30,-20.7,
2015-08-31,-21.7,
2015-08-31,-22.5,
2015-08-31,-23.3,
2015-08-31,-24.1,
2015-09-01,-24.9,
2015-09-01,-25.7,
2015-09-01,-26.7,
2015-09-01,-27.6,
2015-09-02,-28.7,
2015-09-02,-29.7,
2015-09-02,-30.5,
2015-09-02,-31.4,
2015-09-03,-32.2,
2015-09-03,-32.9,
2015-09-03,-33.7,
2015-09-03,-34.9,
2015-09-04,-36.0,
2015-09-04,-36.9,
2015-09-04,-37.9,
2015-09-04,-38.7,
2015-09-05,-39.6,
2015-09-05,-40.6,
2015-09-05,-41.5,
2015-09-05,-42.2,
2015-09-06,-42.9,
2015-09-06,-43.3,
2015-09-06,-43.2,
2015-09-05,-23.1,
2015-09-05,-24.4,
2015-09-05,-25.7,
2015-09-06,-26.9,
2015-09-06,-28.0,
2015-09-06,-29.2,
2015-09-06,-30.5,
2015-09-07,-31.9,
2015-09-07,-33.4,
2015-09-07,-35.0,
2015-09-07,-36.7,
2015-09-08,-38.4,
2015-09-08,-40.1,
2015-09-08,-41.8,
2015-09-08,-43.4,
2015-09-09,-44.9,
2015-09-09,-46.4,
2015-09-08,-62.2,
2015-09-08,-61.9,
2015-09-08,-61.6,
2015-09-09,-61.4,
2015-09-09,-61.2,
2015-09-09,-61.0,
2015-09-09,-60.8,
2015-09-10,-60.8,
2015-09-10,-60.9,
2015-09-10,-60.9,
2015-09-10,-60.9,
2015-09-11,-60.7,
2015-09-11,-60.3,
2015-09-15,-40.3,
2015-09-15,-41.1,
2015-09-15,-41.9,
2015-09-15,-42.4,
2015-09-16,-42.7,
2015-09-16,-43.1,
2015-09-16,-43.7,
2015-09-16,-44.4,
2015-09-17,-44.8,
2015-09-17,-45.0,
2015-09-17,-45.1,
2015-09-17,-45.1,
2015-09-18,-45.2,
2015-09-18,-45.8,
2015-09-18,-46.6,
2015-09-18,-47.3,
2015-09-19,-48.1,
2015-09-19,-48.8,
2015-09-19,-49.4,
2015-09-15,-24.2,
2015-09-15,-25.5,
2015-09-16,-26.6,
2015-09-16,-27.6,
2015-09-16,-28.6,
2015-09-16,-29.6,
2015-09-17,-30.7,
2015-09-17,-31.8,
2015-09-17,-32.9,
2015-09-17,-33.9,
2015-09-18,-34.9,
2015-09-18,-35.7,
2015-09-18,-36.4,
2015-09-18,-37.0,
2015-09-19,-37.6,
2015-09-19,-38.4,
2015-09-19,-39.4,
2015-09-19,-40.6,
2015-09-20,-41.9,
2015-09-20,-43.1,
2015-09-20,-44.4,
2015-09-20,-45.6,
2015-09-21,-46.5,
2015-09-21,-47.3,
2015-09-21,-48.1,
2015-09-21,-48.7,
2015-09-22,-48.9,
2015-09-22,-48.5,
2015-09-22,-47.9,
2015-09-22,-47.4,
2015-09-23,-47.2,
2015-09-23,-47.2,
2015-09-23,-47.2,
2015-09-23,-46.9,
2015-09-24,-46.4,
2015-09-24,-45.7,
2015-09-24,-45.2,
2015-09-24,-45.0,
2015-09-25,-45.0,
2015-09-25,-45.0,
2015-09-25,-45.1,
2015-09-25,-45.2,
2015-09-26,-45.5,
2015-09-26,-45.8,
2015-09-26,-46.2,
2015-09-26,-46.7,
2015-09-27,-47.2,
2015-09-27,-47.7,
2015-09-27,-48.1,
2015-09-27,-48.7,
2015-09-28,-49.3,
2015-09-26,-68.7,
2015-09-27,-68.6,
2015-09-27,-68.5,
2015-09-27,-68.6,
2015-09-27,-68.8,
2015-09-28,-69.0,
2015-09-28,-69.3,
2015-09-28,-69.7,
2015-09-28,-70.0,
2015-09-29,-70.1,
2015-09-29,-70.3,
2015-09-29,-70.5,
2015-09-29,-70.8,
2015-09-30,-71.3,
2015-09-30,-71.8,
2015-09-30,-72.2,
2015-09-30,-72.5,
2015-10-01,-72.9,
2015-10-01,-73.3,
2015-10-01,-73.7,
2015-10-01,-74.2,
2015-10-02,-74.4,
2015-10-02,-74.7,
2015-10-02,-74.8,
2015-10-02,-74.8,
2015-10-02,-74.7,
2015-10-02,-74.5,
2015-10-03,-74.3,
2015-10-03,-73.6,
2015-10-03,-72.6,
2015-10-03,-71.0,
2015-10-04,-69.5,
2015-10-04,-68.3,
2015-10-04,-67.2,
2015-10-04,-66.5,
2015-10-05,-66.0,
2015-10-05,-65.6,
2015-10-05,-65.2,
2015-10-05,-64.5,
2015-10-06,-63.6,
2015-10-06,-62.3,
2015-10-06,-60.4,
2015-10-06,-58.0,
2015-10-07,-54.9,
2015-10-07,-51.5,
2015-10-07,-47.5,
2015-10-07,-43.3,
2015-10-08,-39.1,
2015-10-08,-35.0,
2015-10-08,-31.0,
2015-10-08,-27.3,
2015-10-09,-24.1,
2015-10-09,-21.9,
2015-10-09,-19.9,
2015-10-09,-18.2,
2015-10-10,-16.4,
2015-10-10,-15.0,
2015-10-10,-13.9,
2015-10-10,-12.9,
2015-10-11,-12.0,
2015-10-11,-11.3,
2015-10-11,-10.8,
2015-10-11,-10.5,
2015-10-12,-10.2,
2015-10-12,-9.7,
2015-10-12,-9.1,
2015-10-12,-8.8,
2015-10-13,-8.9,
2015-10-13,-9.1,
2015-10-13,-9.2,
2015-10-13,-9.1,
2015-10-14,-9.0,
2015-10-14,-8.7,
2015-10-14,-8.4,
2015-10-14,-8.0,
2015-10-15,-7.7,
2015-11-08,-71.5,
2015-11-09,-72.6,
2015-11-09,-73.7,
2015-11-09,-74.8,
2015-11-09,-75.7,
2015-11-10,-76.2,
2015-11-10,-76.2,
2015-11-10,-75.4,
2015-11-10,-74.0,
2015-11-11,-71.3,
2015-11-11,-67.6,
2015-11-11,-62.5,
2015-11-11,-58.2,
2015-11-12,-55.0,
2015-11-12,-52.0,
2015-11-12,-50.4,
2015-11-12,-49.9,
2015-11-13,-49.2,
2015-11-13,-47.5,
2015-11-13,-45.4,-45.4
2015-11-14,,-44.27195739746094
2015-11-15,,-44.037811279296875
2015-11-16,,-43.9488525390625
2015-11-17,,-42.95615768432617
2015-11-18,,-43.20909881591797
2015-11-19,,-43.02676010131836
2015-11-20,,-42.602134704589844
2015-11-21,,-43.110904693603516
2015-11-22,,-42.344642639160156
2015-11-23,,-42.289466857910156
2015-11-24,,-41.97825241088867
2015-11-25,,-42.85514831542969
2015-11-26,,-42.244224548339844
2015-11-27,,-41.40026092529297
2015-11-28,,-42.08958053588867
2015-11-29,,-42.18241500854492
2015-11-30,,-41.899139404296875
2015-12-01,,-41.708335876464844
2015-12-02,,-41.977561950683594
2015-12-03,,-41.81654739379883
2015-12-04,,-42.03310012817383
2015-12-05,,-41.386558532714844
2015-12-06,,-41.75398254394531
2015-12-07,,-41.66815185546875
2015-12-08,,-41.50893020629883
2015-12-09,,-40.86322784423828
2015-12-10,,-41.40116882324219
2015-12-11,,-41.12496566772461
2015-12-12,,-41.290313720703125
2015-12-13,,-41.15922927856445
2015-12-14,,-41.568180084228516
2015-12-15,,-41.11064910888672
2015-12-16,,-41.47100067138672
2015-12-17,,-41.00791549682617
2015-12-18,,-41.19227981567383
2015-12-19,,-40.5386848449707
2015-12-20,,-41.73812484741211
2015-12-21,,-40.784210205078125
2015-12-22,,-41.29718017578125
2015-12-23,,-41.16410446166992
2015-12-24,,-41.303489685058594
2015-12-25,,-41.24681854248047
2015-12-26,,-41.094112396240234
2015-12-27,,-41.662628173828125
2015-12-28,,-41.681785583496094
2015-12-29,,-41.78547668457031
2015-12-30,,-42.40412139892578
2015-12-31,,-42.08659744262695
2016-01-01,,-41.73990249633789
2016-01-02,,-42.775753021240234
2016-01-03,,-42.215145111083984
2016-01-04,,-43.07281494140625
2016-01-05,,-43.035240173339844
2016-01-06,,-42.87388229370117
2016-01-07,,-42.963478088378906
2016-01-08,,-43.42948913574219
2016-01-09,,-43.61832046508789
2016-01-10,,-43.83710479736328
2016-01-11,,-44.175498962402344
2016-01-12,,-43.898475646972656
2016-01-13,,-43.67668533325195
2016-01-14,,-44.01198959350586
2016-01-15,,-44.06544494628906
2016-01-16,,-43.33824157714844
2016-01-17,,-43.522369384765625
2016-01-18,,-44.58665084838867
2016-01-19,,-43.935646057128906
2016-01-20,,-43.81855392456055
2016-01-21,,-44.2775764465332
2016-01-22,,-43.868465423583984
2016-01-23,,-43.83723449707031
2016-01-24,,-43.94474792480469
2016-01-25,,-44.902984619140625
2016-01-26,,-44.775352478027344
2016-01-27,,-45.04655075073242
2016-01-28,,-44.957698822021484
2016-01-29,,-45.14360427856445
2016-01-30,,-45.42451095581055
2016-01-31,,-45.277584075927734
2016-02-01,,-46.03987503051758
2016-02-02,,-45.526588439941406
2016-02-03,,-46.11272430419922
2016-02-04,,-46.06840133666992
2016-02-05,,-46.12607192993164
2016-02-06,,-46.10478210449219
2016-02-07,,-45.46270751953125
2016-02-08,,-45.93498611450195
2016-02-09,,-46.175323486328125
2016-02-10,,-45.270790100097656
2016-02-11,,-45.327423095703125
2016-02-12,,-45.52843475341797
2016-02-13,,-44.85343933105469
2016-02-14,,-45.295494079589844
2016-02-15,,-45.301395416259766
2016-02-16,,-45.17583084106445
2016-02-17,,-45.06358337402344
2016-02-18,,-44.54024124145508
2016-02-19,,-44.64939880371094
2016-02-20,,-44.242733001708984
2016-02-21,,-44.55531692504883
2016-02-22,,-45.980262756347656
2016-02-23,,-45.734214782714844
2016-02-24,,-45.59367752075195
2016-02-25,,-46.37527847290039
2016-02-26,,-47.18754577636719
2016-02-27,,-47.454654693603516
2016-02-28,,-47.81281280517578
2016-02-29,,-48.50284194946289
2016-03-01,,-48.72274398803711
2016-03-02,,-49.97077178955078
2016-03-03,,-50.45033264160156
2016-03-04,,-50.46620178222656
2016-03-05,,-50.55931091308594
2016-03-06,,-51.4508171081543
2016-03-07,,-50.66516876220703
2016-03-08,,-51.11418533325195
2016-03-09,,-51.57883071899414
2016-03-10,,-51.64797592163086
2016-03-11,,-52.07271194458008
2016-03-12,,-51.73810577392578
2016-03-13,,-52.095916748046875
2016-03-14,,-52.67148971557617
2016-03-15,,-52.11359786987305
2016-03-16,,-52.05819320678711
2016-03-17,,-51.78782653808594
2016-03-18,,-51.961456298828125
2016-03-19,,-51.23779296875
2016-03-20,,-52.242488861083984
2016-03-21,,-52.05642318725586
2016-03-22,,-51.49282455444336
2016-03-23,,-52.003108978271484
2016-03-24,,-52.00102233886719
2016-03-25,,-51.317745208740234
2016-03-26,,-51.76655197143555
2016-03-27,,-51.5477294921875
2016-03-28,,-51.55221939086914
2016-03-29,,-50.7845344543457
2016-03-30,,-50.693058013916016
2016-03-31,,-50.72362518310547
2016-04-01,,-49.83206558227539
2016-04-02,,-49.89026641845703
2016-04-03,,-49.01042556762695
2016-04-04,,-49.02487564086914
2016-04-05,,-48.61042022705078
2016-04-06,,-47.72482681274414
2016-04-07,,-48.175880432128906
2016-04-08,,-47.46376419067383
2016-04-09,,-47.037574768066406
2016-04-10,,-47.02528762817383
2016-04-11,,-47.291351318359375
2016-04-12,,-46.57426834106445
2016-04-13,,-46.658721923828125
2016-04-14,,-46.20642852783203
2016-04-15,,-45.88112258911133
2016-04-16,,-45.14850997924805
2016-04-17,,-44.88549041748047
2016-04-18,,-44.15681838989258
2016-04-19,,-44.11514663696289
2016-04-20,,-44.423885345458984
2016-04-21,,-43.8639030456543
2016-04-22,,-43.3448486328125
2016-04-23,,-43.328468322753906
2016-04-24,,-43.83395767211914
2016-04-25,,-44.13182067871094
2016-04-26,,-44.16978454589844
2016-04-27,,-43.622657775878906
2016-04-28,,-43.57780838012695
2016-04-29,,-43.745361328125
2016-04-30,,-44.02040481567383
2016-05-01,,-44.39594268798828
2016-05-02,,-44.187740325927734
2016-05-03,,-44.887264251708984
2016-05-04,,-44.71461868286133
2016-05-05,,-45.702613830566406
2016-05-06,,-45.69114303588867
2016-05-07,,-46.162254333496094
2016-05-08,,-46.02369689941406
2016-05-09,,-46.78856658935547
2016-05-10,,-47.694252014160156
2016-05-11,,-47.3642463684082
2016-05-12,,-48.022308349609375
2016-05-13,,-48.097816467285156
2016-05-14,,-49.10783004760742
2016-05-15,,-49.32705307006836
2016-05-16,,-49.75015640258789
2016-05-17,,-50.688148498535156
2016-05-18,,-50.76808166503906
2016-05-19,,-50.971370697021484
2016-05-20,,-51.1044921875
2016-05-21,,-51.93524932861328
2016-05-22,,-52.383384704589844
2016-05-23,,-52.655704498291016
2016-05-24,,-53.30525207519531
2016-05-25,,-53.77984619140625
2016-05-26,,-53.73214340209961
2016-05-27,,-53.45359802246094
2016-05-28,,-53.39389419555664
2016-05-29,,-53.37602615356445
2016-05-30,,-54.09819793701172
2016-05-31,,-53.427799224853516
2016-06-01,,-53.73609924316406
2016-06-02,,-54.281036376953125
2016-06-03,,-53.67256164550781
2016-06-04,,-52.827178955078125
2016-06-05,,-53.49366760253906
2016-06-06,,-53.06370162963867
2016-06-07,,-53.3373908996582
2016-06-08,,-51.97097396850586
2016-06-09,,-52.01832962036133
2016-06-10,,-52.7374382019043
2016-06-11,,-51.782676696777344
2016-06-12,,-52.06786346435547
2016-06-13,,-51.887596130371094
2016-06-14,,-51.6642951965332
2016-06-15,,-50.93679428100586
2016-06-16,,-50.845218658447266
2016-06-17,,-50.790916442871094
2016-06-18,,-50.830692291259766
2016-06-19,,-50.960201263427734
2016-06-20,,-51.46242141723633
2016-06-21,,-51.19792175292969
2016-06-22,,-50.397274017333984
2016-06-23,,-50.80944061279297
2016-06-24,,-50.95499801635742
2016-06-25,,-50.788814544677734
2016-06-26,,-50.446285247802734
2016-06-27,,-50.008663177490234
2016-06-28,,-50.291900634765625
2016-06-29,,-50.30189514160156
2016-06-30,,-50.5900764465332
2016-07-01,,-50.45680236816406
2016-07-02,,-49.96629333496094
2016-07-03,,-50.0108757019043
2016-07-04,,-50.14143371582031
2016-07-05,,-50.854888916015625
2016-07-06,,-50.57818603515625
2016-07-07,,-51.04990768432617
2016-07-08,,-51.69154739379883
2016-07-09,,-50.85438919067383
2016-07-10,,-51.3254280090332
2016-07-11,,-51.63800048828125
2016-07-12,,-51.24782943725586
2016-07-13,,-51.66641616821289
2016-07-14,,-52.37680435180664
2016-07-15,,-52.22921371459961
2016-07-16,,-52.89141082763672
2016-07-17,,-53.06757354736328
2016-07-18,,-53.732887268066406
2016-07-19,,-52.83113098144531
2016-07-20,,-53.271263122558594
2016-07-21,,-53.57755661010742
2016-07-22,,-53.577911376953125
2016-07-23,,-53.437007904052734
2016-07-24,,-53.002708435058594
2016-07-25,,-53.708316802978516
2016-07-26,,-53.148780822753906
2016-07-27,,-52.896568298339844
2016-07-28,,-52.437286376953125
2016-07-29,,-52.45643615722656
2016-07-30,,-51.65620803833008
2016-07-31,,-51.53215789794922
2016-08-01,,-51.887916564941406
2016-08-02,,-50.96199417114258
2016-08-03,,-50.9425163269043
2016-08-04,,-51.03983688354492
2016-08-05,,-50.819541931152344
2016-08-06,,-50.33882141113281
2016-08-07,,-51.01997375488281
2016-08-08,,-49.858306884765625
2016-08-09,,-49.86570739746094
2016-08-10,,-49.98453903198242
2016-08-11,,-50.28017044067383
2016-08-12,,-50.29279327392578
2016-08-13,,-49.90892791748047
2016-08-14,,-49.381431579589844
2016-08-15,,-49.33823776245117
2016-08-16,,-49.1590461730957
2016-08-17,,-49.20098114013672
2016-08-18,,-48.963233947753906
2016-08-19,,-48.779441833496094
2016-08-20,,-49.381996154785156
2016-08-21,,-48.444583892822266
2016-08-22,,-47.832923889160156
2016-08-23,,-47.700767517089844
2016-08-24,,-48.041446685791016
2016-08-25,,-47.44870376586914
2016-08-26,,-47.744171142578125
2016-08-27,,-47.50404357910156
2016-08-28,,-46.91323471069336
2016-08-29,,-47.0081787109375
2016-08-30,,-47.40692138671875
2016-08-31,,-46.61769104003906
2016-09-01,,-46.41957473754883
2016-09-02,,-46.22804260253906
2016-09-03,,-46.45625305175781
2016-09-04,,-46.67147445678711
2016-09-05,,-46.50563430786133
2016-09-06,,-46.61705780029297
2016-09-07,,-45.92197799682617
2016-09-08,,-45.94757080078125
2016-09-09,,-45.32688522338867
2016-09-10,,-46.11903762817383
2016-09-11,,-45.43888854980469
2016-09-12,,-45.044654846191406
2016-09-13,,-45.60317611694336
2016-09-14,,-44.87409591674805
2016-09-15,,-45.4493522644043
2016-09-16,,-45.30718231201172
2016-09-17,,-44.917659759521484
2016-09-18,,-44.52734375
2016-09-19,,-45.338768005371094
2016-09-20,,-45.95842742919922
2016-09-21,,-44.9318733215332
2016-09-22,,-45.37493896484375
2016-09-23,,-45.474971771240234
2016-09-24,,-45.56919860839844
2016-09-25,,-45.663307189941406
2016-09-26,,-45.981040954589844
2016-09-27,,-45.28559494018555
2016-09-28,,-46.58598709106445
2016-09-29,,-46.16688537597656
2016-09-30,,-46.01559829711914
2016-10-01,,-46.32036209106445
2016-10-02,,-46.871639251708984
2016-10-03,,-47.34531021118164
2016-10-04,,-47.01092529296875
2016-10-05,,-48.028629302978516
2016-10-06,,-47.785831451416016
2016-10-07,,-47.5022087097168
2016-10-08,,-48.1414909362793
2016-10-09,,-47.86467742919922
2016-10-10,,-48.137386322021484
2016-10-11,,-48.08269500732422
2016-10-12,,-47.76472854614258
2016-10-13,,-47.88558578491211
2016-10-14,,-47.55947494506836
2016-10-15,,-47.31430435180664
2016-10-16,,-46.978492736816406
2016-10-17,,-46.29875564575195
2016-10-18,,-46.447593688964844
2016-10-19,,-45.997928619384766
2016-10-20,,-45.47711181640625
2016-10-21,,-45.55148696899414
2016-10-22,,-45.32415771484375
2016-10-23,,-43.857025146484375
2016-10-24,,-44.63701248168945
2016-10-25,,-44.17806625366211
2016-10-26,,-44.636226654052734
2016-10-27,,-44.2775764465332
2016-10-28,,-44.61608123779297
2016-10-29,,-44.46171569824219
2016-10-30,,-44.123924255371094
2016-10-31,,-43.34620666503906
2016-11-01,,-43.29540252685547
2016-11-02,,-43.12306594848633
2016-11-03,,-43.98577117919922
2016-11-04,,-43.41565704345703
2016-11-05,,-43.133262634277344
2016-11-06,,-43.33515548706055
2016-11-07,,-43.82667922973633
2016-11-08,,-43.09047317504883
2016-11-09,,-43.060787200927734
2016-11-10,,-43.053367614746094
2016-11-11,,-43.463279724121094
2016-11-12,,-42.262149810791016
2016-11-13,,-42.21553039550781
2016-11-14,,-42.15306854248047
2016-11-15,,-42.188228607177734
2016-11-16,,-41.884925842285156
2016-11-17,,-41.525272369384766
2016-11-18,,-42.2462158203125
2016-11-19,,-42.36835861206055
2016-11-20,,-41.514896392822266
2016-11-21,,-42.30229949951172
2016-11-22,,-42.10222625732422
2016-11-23,,-41.28586959838867
2016-11-24,,-41.83271789550781
2016-11-25,,-41.51061248779297
2016-11-26,,-42.59072494506836
2016-11-27,,-42.6011962890625
2016-11-28,,-42.653648376464844
2016-11-29,,-42.44792938232422
2016-11-30,,-42.84914016723633
2016-12-01,,-42.15313720703125
2016-12-02,,-42.816375732421875
2016-12-03,,-42.3804931640625
2016-12-04,,-42.243247985839844
2016-12-05,,-42.088191986083984
2016-12-06,,-42.232967376708984
2016-12-07,,-42.32304000854492
2016-12-08,,-42.386634826660156
2016-12-09,,-41.72381591796875
2016-12-10,,-41.198707580566406
2016-12-11,,-41.117942810058594
2016-12-12,,-40.1773796081543
2016-12-13,,-40.2503547668457
2016-12-14,,-40.324623107910156
2016-12-15,,-39.2527961730957
2016-12-16,,-39.16585922241211
2016-12-17,,-39.102294921875
2016-12-18,,-38.30560302734375
2016-12-19,,-38.35310363769531
2016-12-20,,-37.18363571166992
2016-12-21,,-37.03989028930664
2016-12-22,,-36.129390716552734
2016-12-23,,-36.15711212158203
2016-12-24,,-35.89414596557617
2016-12-25,,-34.735076904296875
2016-12-26,,-34.30982208251953
2016-12-27,,-33.644737243652344
2016-12-28,,-33.361610412597656
2016-12-29,,-33.30037307739258
2016-12-30,,-32.41173553466797
2016-12-31,,-32.797996520996094
2017-01-01,,-32.526710510253906
2017-01-02,,-31.804590225219727
2017-01-03,,-31.88520622253418
2017-01-04,,-32.08293151855469
2017-01-05,,-32.40266036987305
2017-01-06,,-32.67823028564453
2017-01-07,,-32.88326644897461
2017-01-08,,-33.28276824951172
2017-01-09,,-33.60129928588867
2017-01-10,,-33.73343276977539
2017-01-11,,-34.40018844604492
2017-01-12,,-34.487857818603516
2017-01-13,,-35.88069152832031
2017-01-14,,-36.435115814208984
2017-01-15,,-36.76969528198242
2017-01-16,,-36.253684997558594
2017-01-17,,-37.23211669921875
2017-01-18,,-37.926307678222656
2017-01-19,,-38.674922943115234
2017-01-20,,-38.88924026489258
2017-01-21,,-40.258541107177734
2017-01-22,,-40.13151168823242
2017-01-23,,-40.730960845947266
2017-01-24,,-40.94261932373047
2017-01-25,,-40.467323303222656
2017-01-26,,-40.780113220214844
2017-01-27,,-41.4097785949707
2017-01-28,,-41.7537841796875
2017-01-29,,-41.33451843261719
2017-01-30,,-41.240867614746094
2017-01-31,,-41.340606689453125
2017-02-01,,-41.28335952758789
2017-02-02,,-41.7426872253418
2017-02-03,,-41.45762634277344
2017-02-04,,-40.851016998291016
2017-02-05,,-41.247169494628906
2017-02-06,,-41.76235580444336
2017-02-07,,-41.29615783691406
2017-02-08,,-41.600101470947266
2017-02-09,,-40.99641418457031
2017-02-10,,-40.43682098388672
2017-02-11,,-40.76256561279297
2017-02-12,,-40.57224655151367
2017-02-13,,-40.93686294555664
2017-02-14,,-40.568546295166016
2017-02-15,,-40.34577941894531
2017-02-16,,-40.474334716796875
2017-02-17,,-39.874839782714844
2017-02-18,,-40.075069427490234
2017-02-19,,-39.19241714477539
2017-02-20,,-38.6544075012207
2017-02-21,,-39.20543670654297
2017-02-22,,-38.256412506103516
2017-02-23,,-38.28815460205078
2017-02-24,,-37.63923263549805
2017-02-25,,-37.48430252075195
2017-02-26,,-37.19346237182617
2017-02-27,,-36.3292350769043
2017-02-28,,-35.95445251464844
2017-03-01,,-35.96283721923828
2017-03-02,,-36.22602081298828
2017-03-03,,-34.81792449951172
2017-03-04,,-34.78990936279297
2017-03-05,,-34.88665771484375
2017-03-06,,-34.60506057739258
2017-03-07,,-34.89246368408203
2017-03-08,,-33.777732849121094
2017-03-09,,-34.35810089111328
2017-03-10,,-34.03892135620117
2017-03-11,,-33.38848876953125
2017-03-12,,-34.25577926635742
2017-03-13,,-34.38054656982422
2017-03-14,,-34.51905822753906
2017-03-15,,-34.67564010620117
2017-03-16,,-35.02402877807617
2017-03-17,,-35.53833770751953
2017-03-18,,-36.66621398925781
2017-03-19,,-36.980812072753906
2017-03-20,,-37.14690017700195
2017-03-21,,-37.53989028930664
2017-03-22,,-37.932952880859375
2017-03-23,,-38.435970306396484
2017-03-24,,-39.01469039916992
2017-03-25,,-39.02185821533203
2017-03-26,,-39.69871139526367
2017-03-27,,-39.53822708129883
