Date,Actual,Forecast
2015-12-28,,41.997257232666016
2015-12-29,,41.38001251220703
2015-12-30,,41.96136474609375
2015-12-31,,43.5542106628418
2016-01-01,,43.02244186401367
2016-01-02,,42.3870849609375
2016-01-03,,42.34490966796875
2016-01-04,,41.71099853515625
2016-01-05,,42.563995361328125
2016-01-06,,42.52348709106445
2016-01-07,,43.626792907714844
2016-01-08,,41.80430603027344
2016-01-09,,43.14976501464844
2016-01-10,,42.45082473754883
2016-01-11,,41.77118682861328
2016-01-12,,42.62742233276367
2016-01-13,,42.62519454956055
2016-01-14,,44.14617156982422
2016-01-15,,43.37546157836914
2016-01-16,,41.84272384643555
2016-01-17,,42.19131851196289
2016-01-18,,41.58281707763672
2016-01-19,,41.096221923828125
2016-01-20,,41.513763427734375
2016-01-21,,42.16926574707031
2016-01-22,,41.644386291503906
2016-01-23,,41.63081741333008
2016-01-24,,42.513763427734375
2016-01-25,,41.861854553222656
2016-01-26,,44.226226806640625
2016-01-27,,42.59825134277344
2016-01-28,,41.20473861694336
2016-01-29,,42.9142951965332
2016-01-30,,43.11008071899414
2016-01-31,,43.716773986816406
2016-02-01,,43.602012634277344
2016-02-02,,43.805233001708984
2016-02-03,,45.545841217041016
2016-02-04,,43.95478439331055
2016-02-05,,43.242584228515625
2016-02-06,,43.81978988647461
2016-02-07,,44.58051681518555
2016-02-08,,44.142337799072266
2016-02-09,,43.181556701660156
2016-02-10,,43.78275680541992
2016-02-11,,44.744239807128906
2016-02-12,,44.56766891479492
2016-02-13,,44.8820915222168
2016-02-14,,44.60697937011719
2016-02-15,,43.88374328613281
2016-02-16,,45.78071594238281
2016-02-17,,44.847476959228516
2016-02-18,,44.81386184692383
2016-02-19,,44.667781829833984
2016-02-20,,46.78553771972656
2016-02-21,,44.591156005859375
2016-02-22,,44.39659118652344
2016-02-23,,45.54032516479492
2016-02-24,,45.88102340698242
2016-02-25,,46.053802490234375
2016-02-26,,46.40984344482422
2016-02-27,,45.194740295410156
2016-02-28,,45.27977752685547
2016-02-29,,46.091007232666016
2016-03-01,,47.557281494140625
2016-03-02,,47.28288650512695
2016-03-03,,47.00813674926758
2016-03-04,,47.38650894165039
2016-03-05,,48.96152114868164
2016-03-06,,48.96320724487305
2016-03-07,,48.535911560058594
2016-03-08,,47.988948822021484
2016-03-09,,48.64535140991211
2016-03-10,,48.53238296508789
2016-03-11,,46.907928466796875
2016-03-12,,47.077301025390625
2016-03-13,,48.86362075805664
2016-03-14,,48.334228515625
2016-03-15,,47.3364143371582
2016-03-16,,49.253562927246094
2016-03-17,,47.69778823852539
2016-03-18,,47.350528717041016
2016-03-19,,47.30812454223633
2016-03-20,,48.261878967285156
2016-03-21,,47.55231475830078
2016-03-22,,48.68919372558594
2016-03-23,,47.89039993286133
2016-03-24,,49.12198257446289
2016-03-25,,49.470951080322266
2016-03-26,,48.695167541503906
2016-03-27,,48.907527923583984
2016-03-28,,48.50136184692383
2016-03-29,,48.18136978149414
2016-03-30,,48.54092788696289
2016-03-31,,50.70475769042969
2016-04-01,,49.527584075927734
2016-04-02,,50.23863220214844
2016-04-03,,48.81822967529297
2016-04-04,,48.86232376098633
2016-04-05,,49.249778747558594
2016-04-06,,47.34445571899414
2016-04-07,,48.38262939453125
2016-04-08,,48.09621810913086
2016-04-09,,47.8816032409668
2016-04-10,,49.58354949951172
2016-04-11,,48.24752426147461
2016-04-12,,47.247318267822266
2016-04-13,,47.997623443603516
2016-04-14,,48.2883186340332
2016-04-15,,49.167388916015625
2016-04-16,,48.0546989440918
2016-04-17,,47.671875
2016-04-18,,47.87826919555664
2016-04-19,,46.46247100830078
2016-04-20,,47.424957275390625
2016-04-21,,46.807960510253906
2016-04-22,,46.67255783081055
2016-04-23,,46.85491943359375
2016-04-24,,45.251651763916016
2016-04-25,,45.669403076171875
2016-04-26,,45.26313400268555
2016-04-27,,45.194580078125
2016-04-28,,44.9473876953125
2016-04-29,,46.03215408325195
2016-04-30,,45.69908905029297
2016-05-01,,44.27021408081055
2016-05-02,,45.40833282470703
2016-05-03,,45.5534782409668
2016-05-04,,44.035396575927734
2016-05-05,,45.19640350341797
2016-05-06,,45.45639419555664
2016-05-07,,44.491458892822266
2016-05-08,,44.68140411376953
2016-05-09,,46.62250900268555
2016-05-10,,45.18513107299805
2016-05-11,,44.1124382019043
2016-05-12,,45.55746841430664
2016-05-13,,44.441741943359375
2016-05-14,,45.1220588684082
2016-05-15,,45.98052978515625
2016-05-16,,45.22677993774414
2016-05-17,,44.670677185058594
2016-05-18,,45.7199592590332
2016-05-19,,43.91645812988281
2016-05-20,,46.0343017578125
2016-05-21,,44.802093505859375
2016-05-22,,45.14955520629883
2016-05-23,,46.21574020385742
2016-05-24,,45.0935173034668
2016-05-25,,45.925811767578125
2016-05-26,,46.7745475769043
2016-05-27,,45.9876823425293
2016-05-28,,44.203285217285156
2016-05-29,,46.36231994628906
2016-05-30,,45.001895904541016
2016-05-31,,46.51443099975586
2016-06-01,,45.75242614746094
2016-06-02,,48.11038589477539
2016-06-03,,45.60597610473633
2016-06-04,,45.70467758178711
2016-06-05,,46.95725631713867
2016-06-06,,46.736907958984375
2016-06-07,,46.81669235229492
2016-06-08,,46.57407760620117
2016-06-09,,47.10652160644531
2016-06-10,,46.307830810546875
2016-06-11,,46.80862808227539
2016-06-12,,46.717567443847656
2016-06-13,,47.173439025878906
2016-06-14,,46.32461166381836
2016-06-15,,45.24139404296875
2016-06-16,,47.49087905883789
2016-06-17,,46.47288131713867
2016-06-18,,46.687747955322266
2016-06-19,,46.4112548828125
2016-06-20,,45.591957092285156
2016-06-21,,46.75364685058594
2016-06-22,,45.75347137451172
2016-06-23,,45.063758850097656
2016-06-24,,44.77702331542969
2016-06-25,,45.161434173583984
2016-06-26,,44.6977424621582
2016-06-27,,45.53900146484375
2016-06-28,,44.42228317260742
2016-06-29,,44.245994567871094
2016-06-30,,43.36566925048828
2016-07-01,,44.55305099487305
2016-07-02,,43.61134338378906
2016-07-03,,44.869503021240234
2016-07-04,,44.10923385620117
2016-07-05,,43.075340270996094
2016-07-06,,45.394893646240234
2016-07-07,,44.3902587890625
2016-07-08,,44.05939483642578
2016-07-09,,44.85291290283203
2016-07-10,,45.436241149902344
2016-07-11,,46.132564544677734
2016-07-12,,45.61820983886719
2016-07-13,,45.188392639160156
2016-07-14,,45.95034408569336
2016-07-15,,46.64939880371094
2016-07-16,,47.06666564941406
2016-07-17,,47.33173370361328
2016-07-18,,46.6194953918457
2016-07-19,,46.413108825683594
2016-07-20,,45.672088623046875
2016-07-21,,47.42771530151367
2016-07-22,,45.42090606689453
2016-07-23,,46.539649963378906
2016-07-24,,46.099754333496094
2016-07-25,,47.57986068725586
2016-07-26,,45.77577590942383
2016-07-27,,46.010032653808594
2016-07-28,,46.242950439453125
2016-07-29,,45.250797271728516
2016-07-30,,46.71165466308594
2016-07-31,,45.754478454589844
2016-08-01,,46.13556671142578
2016-08-02,,47.43191146850586
2016-08-03,,46.167396545410156
2016-08-04,,46.19706344604492
2016-08-05,,46.311370849609375
2016-08-06,,45.665504455566406
2016-08-07,,46.285587310791016
2016-08-08,,46.08940124511719
2016-08-09,,46.986572265625
2016-08-10,,46.19853973388672
2016-08-11,,46.65087127685547
2016-08-12,,47.63160705566406
2016-08-13,,48.03127670288086
2016-08-14,,48.186485290527344
2016-08-15,,49.267127990722656
2016-08-16,,48.310054779052734
2016-08-17,,47.457279205322266
2016-08-18,,47.297672271728516
2016-08-19,,46.650901794433594
2016-08-20,,48.43549346923828
2016-08-21,,47.73716354370117
2016-08-22,,48.21676254272461
2016-08-23,,47.039207458496094
2016-08-24,,45.66759490966797
2016-08-25,,49.10628890991211
2016-08-26,,47.012969970703125
2016-08-27,,47.653656005859375
2016-08-28,,48.195823669433594
2016-08-29,,46.748043060302734
2016-08-30,,47.16740417480469
2016-08-31,,45.84520721435547
2016-09-01,,47.63213348388672
2016-09-02,,47.37270736694336
2016-09-03,,47.333648681640625
2016-09-04,,47.06230926513672
2016-09-05,,47.2857551574707
2016-09-06,,48.480751037597656
2016-09-07,,46.790584564208984
2016-09-08,,47.20765686035156
2016-09-09,,45.492095947265625
2016-09-10,,46.2106819152832
2016-09-11,,46.42611312866211
2016-09-12,,46.06077575683594
2016-09-13,,45.319149017333984
2016-09-14,,46.9638557434082
2016-09-15,,44.920677185058594
2016-09-16,,46.33409118652344
2016-09-17,,46.099998474121094
2016-09-18,,45.345890045166016
2016-09-19,,44.698516845703125
2016-09-20,,45.793701171875
2016-09-21,,45.74412155151367
2016-09-22,,45.80618667602539
2016-09-23,,45.61882019042969
2016-09-24,,46.49610900878906
2016-09-25,,45.50567626953125
2016-09-26,,45.74327850341797
2016-09-27,,45.364707946777344
2016-09-28,,45.24705123901367
2016-09-29,,45.77460861206055
2016-09-30,,46.62424087524414
2016-10-01,,45.098915100097656
2016-10-02,,46.69908905029297
2016-10-03,,44.698570251464844
2016-10-04,,45.90249252319336
2016-10-05,,46.94050216674805
2016-10-06,,45.10255432128906
2016-10-07,,45.545166015625
2016-10-08,,45.332157135009766
2016-10-09,,46.35729217529297
2016-10-10,,45.366432189941406
2016-10-11,,46.39228057861328
2016-10-12,,47.47895812988281
2016-10-13,,46.272621154785156
2016-10-14,,45.674827575683594
2016-10-15,,45.70629119873047
2016-10-16,,44.4029541015625
2016-10-17,,45.755245208740234
2016-10-18,,46.30793762207031
2016-10-19,,45.56256103515625
2016-10-20,,44.583526611328125
2016-10-21,,45.266143798828125
2016-10-22,,45.65030288696289
2016-10-23,,46.57396697998047
2016-10-24,,43.60065841674805
2016-10-25,,45.040184020996094
2016-10-26,,43.916648864746094
2016-10-27,,44.58977508544922
2016-10-28,,45.513633728027344
2016-10-29,,45.53121566772461
2016-10-30,,43.58180618286133
2016-10-31,,45.20216369628906
2016-11-01,,44.60073471069336
2016-11-02,,45.299774169921875
2016-11-03,,44.613365173339844
2016-11-04,,45.49861145019531
2016-11-05,,43.716346740722656
2016-11-06,,43.807926177978516
2016-11-07,,44.391544342041016
2016-11-08,,43.1309814453125
2016-11-09,,42.26278305053711
2016-11-10,,44.37906265258789
2016-11-11,,44.19291687011719
2016-11-12,,42.67097091674805
2016-11-13,,45.593875885009766
2016-11-14,,42.98954391479492
2016-11-15,,42.82388687133789
2016-11-16,,43.77602005004883
2016-11-17,,41.95753860473633
2016-11-18,,43.99241256713867
2016-11-19,,43.7228889465332
2016-11-20,,43.25754928588867
2016-11-21,,43.20735549926758
2016-11-22,,43.55653381347656
2016-11-23,,43.04121398925781
2016-11-24,,44.765377044677734
2016-11-25,,44.809513092041016
2016-11-26,,44.52145767211914
2016-11-27,,42.83539962768555
2016-11-28,,43.14542007446289
2016-11-29,,42.3829231262207
2016-11-30,,44.11900329589844
2016-12-01,,43.159976959228516
2016-12-02,,44.14234924316406
2016-12-03,,43.466697692871094
2016-12-04,,42.704734802246094
2016-12-05,,44.13772201538086
2016-12-06,,44.128360748291016
2016-12-07,,47.12990951538086
2016-12-08,,46.17094421386719
2016-12-09,,45.9008903503418
2016-12-10,,44.528465270996094
2016-12-11,,44.54791259765625
2016-12-12,,46.62338638305664
2016-12-13,,45.132205963134766
2016-12-14,,45.2144775390625
2016-12-15,,45.625919342041016
2016-12-16,,44.94135665893555
2016-12-17,,47.65752029418945
2016-12-18,,45.142818450927734
2016-12-19,,45.700565338134766
2016-12-20,,46.1384162902832
2016-12-21,,47.209068298339844
2016-12-22,,45.757972717285156
2016-12-23,,44.665435791015625
2016-12-24,,44.64436721801758
2016-12-25,,45.435264587402344
2016-12-26,,46.758506774902344
2016-12-27,,42.8060417175293
2016-12-28,,45.86029815673828
2016-12-29,,43.42267608642578
2016-12-30,,44.39280319213867
2016-12-31,,43.73868942260742
2017-01-01,,42.940452575683594
2017-01-02,,42.48201370239258
2017-01-03,,43.423343658447266
2017-01-04,,42.810569763183594
2017-01-05,,43.60860824584961
2017-01-06,,43.7726936340332
2017-01-07,,42.589271545410156
2017-01-08,,44.677528381347656
2017-01-09,,43.60111618041992
2017-01-10,,42.94287109375
2017-01-11,,44.0313606262207
2017-01-12,,44.148380279541016
2017-01-13,,44.13317108154297
2017-01-14,,45.09120178222656
2017-01-15,,45.063629150390625
2017-01-16,,44.664390563964844
2017-01-17,,45.128082275390625
2017-01-18,,44.756160736083984
2017-01-19,,43.89384841918945
2017-01-20,,47.31041717529297
2017-01-21,,45.8488655090332
2017-01-22,,47.28727340698242
2017-01-23,,47.67655563354492
2017-01-24,,46.71965408325195
2017-01-25,,46.406471252441406
2017-01-26,,45.87847137451172
2017-01-27,,46.00163269042969
2017-01-28,,47.34407043457031
2017-01-29,,46.786048889160156
2017-01-30,,47.365577697753906
2017-01-31,,45.7695426940918
2017-02-01,,46.3938102722168
2017-02-02,,46.05903244018555
2017-02-03,,47.65485763549805
2017-02-04,,46.745811462402344
2017-02-05,,45.918033599853516
2017-02-06,,46.66236114501953
2017-02-07,,46.166297912597656
2017-02-08,,46.81011962890625
2017-02-09,,47.627357482910156
2017-02-10,,46.88636016845703
2017-02-11,,46.83409118652344
2017-02-12,,46.37703323364258
2017-02-13,,45.03253936767578
2017-02-14,,48.090110778808594
2017-02-15,,46.292911529541016
2017-02-16,,49.146060943603516
2017-02-17,,46.78667068481445
2017-02-18,,47.261383056640625
2017-02-19,,46.075252532958984
2017-02-20,,46.39187240600586
2017-02-21,,46.646793365478516
2017-02-22,,46.33475112915039
2017-02-23,,47.45420837402344
2017-02-24,,47.764015197753906
2017-02-25,,46.16423416137695
2017-02-26,,46.31914520263672
2017-02-27,,49.074913024902344
2017-02-28,,47.90354537963867
2017-03-01,,47.81857681274414
2017-03-02,,45.6806640625
2017-03-03,,46.91282653808594
2017-03-04,,45.45051574707031
2017-03-05,,45.0494499206543
2017-03-06,,45.847415924072266
2017-03-07,,46.205780029296875
2017-03-08,,46.81883239746094
2017-03-09,,46.89767837524414
2017-03-10,,45.255279541015625
2017-03-11,,46.647361755371094
2017-03-12,,46.31599807739258
2017-03-13,,47.42377471923828
2017-03-14,,46.623374938964844
2017-03-15,,46.818782806396484
2017-03-16,,46.24017333984375
2017-03-17,,46.399505615234375
2017-03-18,,45.517303466796875
2017-03-19,,47.9339599609375
2017-03-20,,45.462528228759766
2017-03-21,,47.969139099121094
2017-03-22,,47.523372650146484
2017-03-23,,45.5288200378418
2017-03-24,,45.58663558959961
2017-03-25,,46.59252166748047
2017-03-26,,44.19435501098633
2017-03-27,,46.22288513183594
