Date,Actual,Forecast
2015-12-28,,35.536102294921875
2015-12-29,,34.7742805480957
2015-12-30,,35.609405517578125
2015-12-31,,36.01163101196289
2016-01-01,,38.806148529052734
2016-01-02,,38.778282165527344
2016-01-03,,39.78183364868164
2016-01-04,,40.7982177734375
2016-01-05,,40.86198043823242
2016-01-06,,43.66114807128906
2016-01-07,,43.411746978759766
2016-01-08,,45.23369216918945
2016-01-09,,44.818458557128906
2016-01-10,,46.933345794677734
2016-01-11,,48.6023063659668
2016-01-12,,48.7578010559082
2016-01-13,,48.01239776611328
2016-01-14,,49.95261001586914
2016-01-15,,50.49716567993164
2016-01-16,,49.518619537353516
2016-01-17,,50.957794189453125
2016-01-18,,50.09061050415039
2016-01-19,,52.05783462524414
2016-01-20,,51.43479919433594
2016-01-21,,50.227630615234375
2016-01-22,,49.67703628540039
2016-01-23,,49.13191604614258
2016-01-24,,49.14963912963867
2016-01-25,,48.90852737426758
2016-01-26,,47.76226043701172
2016-01-27,,47.94696044921875
2016-01-28,,47.922821044921875
2016-01-29,,44.3718376159668
2016-01-30,,46.288761138916016
2016-01-31,,44.0102653503418
2016-02-01,,43.09526062011719
2016-02-02,,41.67343521118164
2016-02-03,,42.5137939453125
2016-02-04,,40.718902587890625
2016-02-05,,39.16758346557617
2016-02-06,,39.56821823120117
2016-02-07,,36.96213150024414
2016-02-08,,37.71459197998047
2016-02-09,,38.030128479003906
2016-02-10,,38.092105865478516
2016-02-11,,37.860389709472656
2016-02-12,,38.55980682373047
2016-02-13,,36.65297317504883
2016-02-14,,38.67610549926758
2016-02-15,,37.65432357788086
2016-02-16,,40.392982482910156
2016-02-17,,38.3236083984375
2016-02-18,,39.45861053466797
2016-02-19,,39.997467041015625
2016-02-20,,41.169620513916016
2016-02-21,,43.35093688964844
2016-02-22,,42.79081344604492
2016-02-23,,44.058692932128906
2016-02-24,,46.553489685058594
2016-02-25,,46.91724395751953
2016-02-26,,46.21010208129883
2016-02-27,,48.41169357299805
2016-02-28,,49.70469665527344
2016-02-29,,51.252197265625
2016-03-01,,50.258113861083984
2016-03-02,,52.01227951049805
2016-03-03,,53.804115295410156
2016-03-04,,55.344154357910156
2016-03-05,,55.090675354003906
2016-03-06,,55.670597076416016
2016-03-07,,56.31679916381836
2016-03-08,,58.22946548461914
2016-03-09,,57.67959213256836
2016-03-10,,59.482872009277344
2016-03-11,,59.346290588378906
2016-03-12,,58.69736099243164
2016-03-13,,58.06450271606445
2016-03-14,,57.896690368652344
2016-03-15,,57.524784088134766
2016-03-16,,58.07938766479492
2016-03-17,,57.89384460449219
2016-03-18,,54.38178253173828
2016-03-19,,53.00250244140625
2016-03-20,,51.944854736328125
2016-03-21,,50.536075592041016
2016-03-22,,50.25868225097656
2016-03-23,,47.890846252441406
2016-03-24,,47.99156188964844
2016-03-25,,46.76018142700195
2016-03-26,,46.616966247558594
2016-03-27,,43.073307037353516
2016-03-28,,41.768306732177734
2016-03-29,,41.06900405883789
2016-03-30,,40.289329528808594
2016-03-31,,39.679443359375
2016-04-01,,40.25910568237305
2016-04-02,,38.511940002441406
2016-04-03,,38.62416458129883
2016-04-04,,37.95055389404297
2016-04-05,,36.73606872558594
2016-04-06,,36.10453796386719
2016-04-07,,35.43267822265625
2016-04-08,,35.02558898925781
2016-04-09,,35.8547248840332
2016-04-10,,36.39521408081055
2016-04-11,,36.863792419433594
2016-04-12,,35.55290985107422
2016-04-13,,36.97539520263672
2016-04-14,,39.268585205078125
2016-04-15,,37.75423049926758
2016-04-16,,37.88897705078125
2016-04-17,,37.996124267578125
2016-04-18,,40.38273620605469
2016-04-19,,41.60274124145508
2016-04-20,,41.2748908996582
2016-04-21,,44.239742279052734
2016-04-22,,45.658416748046875
2016-04-23,,46.717288970947266
2016-04-24,,48.24681854248047
2016-04-25,,48.70116424560547
2016-04-26,,51.42314529418945
2016-04-27,,53.05082702636719
2016-04-28,,54.53361129760742
2016-04-29,,55.16312789916992
2016-04-30,,56.37881851196289
2016-05-01,,57.80047607421875
2016-05-02,,58.829254150390625
2016-05-03,,59.32561492919922
2016-05-04,,58.72871017456055
2016-05-05,,59.85089111328125
2016-05-06,,60.33678436279297
2016-05-07,,61.49480438232422
2016-05-08,,59.96290969848633
2016-05-09,,61.694034576416016
2016-05-10,,60.740577697753906
2016-05-11,,61.50449752807617
2016-05-12,,63.260902404785156
2016-05-13,,60.93236541748047
2016-05-14,,62.591087341308594
2016-05-15,,61.16283416748047
2016-05-16,,60.17307662963867
2016-05-17,,59.445045471191406
2016-05-18,,60.48298263549805
2016-05-19,,59.060245513916016
2016-05-20,,58.507022857666016
2016-05-21,,57.190895080566406
2016-05-22,,55.71597671508789
2016-05-23,,56.47758102416992
2016-05-24,,56.07102584838867
2016-05-25,,54.354434967041016
2016-05-26,,52.72612762451172
2016-05-27,,52.12369155883789
2016-05-28,,51.60995101928711
2016-05-29,,48.5484619140625
2016-05-30,,48.094181060791016
2016-05-31,,47.2138671875
2016-06-01,,46.962890625
2016-06-02,,44.48554611206055
2016-06-03,,46.30808639526367
2016-06-04,,45.1247673034668
2016-06-05,,43.267086029052734
2016-06-06,,43.23367691040039
2016-06-07,,43.07084655761719
2016-06-08,,42.586769104003906
2016-06-09,,43.93856430053711
2016-06-10,,45.04920959472656
2016-06-11,,44.119014739990234
2016-06-12,,44.15044021606445
2016-06-13,,44.65571975708008
2016-06-14,,46.68716812133789
2016-06-15,,47.489662170410156
2016-06-16,,48.883907318115234
2016-06-17,,48.840030670166016
2016-06-18,,49.881927490234375
2016-06-19,,50.597869873046875
2016-06-20,,51.158721923828125
2016-06-21,,50.59373474121094
2016-06-22,,53.908973693847656
2016-06-23,,51.926300048828125
2016-06-24,,53.498870849609375
2016-06-25,,53.567413330078125
2016-06-26,,54.068267822265625
2016-06-27,,54.835655212402344
2016-06-28,,55.913204193115234
2016-06-29,,55.46578598022461
2016-06-30,,55.23681640625
2016-07-01,,56.192352294921875
2016-07-02,,54.680450439453125
2016-07-03,,55.688018798828125
2016-07-04,,55.158973693847656
2016-07-05,,55.26038360595703
2016-07-06,,54.178466796875
2016-07-07,,53.998130798339844
2016-07-08,,52.637359619140625
2016-07-09,,53.26112747192383
2016-07-10,,51.70905685424805
2016-07-11,,52.225318908691406
2016-07-12,,51.12797164916992
2016-07-13,,50.29047393798828
2016-07-14,,48.5552864074707
2016-07-15,,49.287261962890625
2016-07-16,,47.888206481933594
2016-07-17,,46.579246520996094
2016-07-18,,44.92620849609375
2016-07-19,,47.25287628173828
2016-07-20,,45.280765533447266
2016-07-21,,44.44069290161133
2016-07-22,,44.45278549194336
2016-07-23,,44.0928840637207
2016-07-24,,44.54399490356445
2016-07-25,,44.50031280517578
2016-07-26,,43.813785552978516
2016-07-27,,44.70583724975586
2016-07-28,,42.48539733886719
2016-07-29,,43.40834045410156
2016-07-30,,41.802894592285156
2016-07-31,,44.91356658935547
2016-08-01,,42.040367126464844
2016-08-02,,43.285400390625
2016-08-03,,42.57294845581055
2016-08-04,,44.10210418701172
2016-08-05,,42.70757293701172
2016-08-06,,43.40707015991211
2016-08-07,,41.63111877441406
2016-08-08,,43.302974700927734
2016-08-09,,41.180362701416016
2016-08-10,,40.802406311035156
2016-08-11,,41.16047286987305
2016-08-12,,40.312477111816406
2016-08-13,,39.145572662353516
2016-08-14,,40.74427032470703
2016-08-15,,39.38447189331055
2016-08-16,,40.305721282958984
2016-08-17,,37.527801513671875
2016-08-18,,38.56965255737305
2016-08-19,,38.91893768310547
2016-08-20,,38.5528564453125
2016-08-21,,36.10886764526367
2016-08-22,,36.49239730834961
2016-08-23,,36.54850769042969
2016-08-24,,37.20842361450195
2016-08-25,,35.56797790527344
2016-08-26,,35.83316421508789
2016-08-27,,36.382057189941406
2016-08-28,,36.19671630859375
2016-08-29,,36.76844787597656
2016-08-30,,37.137691497802734
2016-08-31,,37.366111755371094
2016-09-01,,39.48015594482422
2016-09-02,,38.2947883605957
2016-09-03,,38.9740104675293
2016-09-04,,40.330894470214844
2016-09-05,,40.53462219238281
2016-09-06,,42.02518081665039
2016-09-07,,41.093345642089844
2016-09-08,,42.807098388671875
2016-09-09,,43.05821228027344
2016-09-10,,44.99491882324219
2016-09-11,,45.35080337524414
2016-09-12,,46.189781188964844
2016-09-13,,46.99492645263672
2016-09-14,,46.35234832763672
2016-09-15,,49.00923156738281
2016-09-16,,48.45589065551758
2016-09-17,,49.816566467285156
2016-09-18,,49.95029067993164
2016-09-19,,50.2529296875
2016-09-20,,50.4769401550293
2016-09-21,,50.40901184082031
2016-09-22,,52.22285461425781
2016-09-23,,54.08892822265625
2016-09-24,,53.859901428222656
2016-09-25,,53.62792205810547
2016-09-26,,54.38975143432617
2016-09-27,,56.2347412109375
2016-09-28,,56.19074249267578
2016-09-29,,56.46363067626953
2016-09-30,,57.35759735107422
2016-10-01,,55.143192291259766
2016-10-02,,55.660892486572266
2016-10-03,,56.27141571044922
2016-10-04,,57.96430969238281
2016-10-05,,56.980899810791016
2016-10-06,,58.234004974365234
2016-10-07,,55.515869140625
2016-10-08,,57.0133056640625
2016-10-09,,57.914127349853516
2016-10-10,,57.08205032348633
2016-10-11,,56.64223861694336
2016-10-12,,55.94941329956055
2016-10-13,,54.441810607910156
2016-10-14,,56.03903579711914
2016-10-15,,53.77525329589844
2016-10-16,,52.889705657958984
2016-10-17,,55.38673400878906
2016-10-18,,52.59556579589844
2016-10-19,,53.34420394897461
2016-10-20,,52.46946716308594
2016-10-21,,51.73530578613281
2016-10-22,,51.449920654296875
2016-10-23,,50.771705627441406
2016-10-24,,50.15293884277344
2016-10-25,,48.06193923950195
2016-10-26,,47.406951904296875
2016-10-27,,48.23969268798828
2016-10-28,,47.95717239379883
2016-10-29,,47.62652587890625
2016-10-30,,47.29857635498047
2016-10-31,,46.40032958984375
2016-11-01,,46.39160919189453
2016-11-02,,46.85086441040039
2016-11-03,,48.18235778808594
2016-11-04,,47.85684585571289
2016-11-05,,46.83451843261719
2016-11-06,,48.248802185058594
2016-11-07,,47.289405822753906
2016-11-08,,49.278778076171875
2016-11-09,,48.512943267822266
2016-11-10,,50.17323303222656
2016-11-11,,50.5873908996582
2016-11-12,,49.649742126464844
2016-11-13,,49.388187408447266
2016-11-14,,49.253604888916016
2016-11-15,,49.6831169128418
2016-11-16,,48.032691955566406
2016-11-17,,49.65434265136719
2016-11-18,,49.23442840576172
2016-11-19,,46.708152770996094
2016-11-20,,46.288021087646484
2016-11-21,,48.00545883178711
2016-11-22,,44.85835266113281
2016-11-23,,46.234432220458984
2016-11-24,,43.44291305541992
2016-11-25,,43.4384651184082
2016-11-26,,43.24943923950195
2016-11-27,,41.56572341918945
2016-11-28,,40.1546516418457
2016-11-29,,39.4312858581543
2016-11-30,,38.202232360839844
2016-12-01,,37.64496612548828
2016-12-02,,36.69560623168945
2016-12-03,,35.70054244995117
2016-12-04,,35.49400329589844
2016-12-05,,34.09595489501953
2016-12-06,,32.90556716918945
2016-12-07,,31.891773223876953
2016-12-08,,30.964153289794922
2016-12-09,,31.535099029541016
2016-12-10,,31.978025436401367
2016-12-11,,29.99888801574707
2016-12-12,,30.63705062866211
2016-12-13,,28.437950134277344
2016-12-14,,28.284263610839844
2016-12-15,,28.22463607788086
2016-12-16,,27.58336639404297
2016-12-17,,27.922712326049805
2016-12-18,,28.232830047607422
2016-12-19,,26.811681747436523
2016-12-20,,27.860599517822266
2016-12-21,,27.2622127532959
2016-12-22,,28.560529708862305
2016-12-23,,27.35681915283203
2016-12-24,,28.209819793701172
2016-12-25,,27.457277297973633
2016-12-26,,26.48223114013672
2016-12-27,,26.90218162536621
2016-12-28,,26.951581954956055
2016-12-29,,25.673965454101562
2016-12-30,,26.17696189880371
2016-12-31,,25.14844512939453
2017-01-01,,27.12523651123047
2017-01-02,,25.941450119018555
2017-01-03,,26.744792938232422
2017-01-04,,26.54250717163086
2017-01-05,,26.54846954345703
2017-01-06,,26.539730072021484
2017-01-07,,27.286462783813477
2017-01-08,,25.188919067382812
2017-01-09,,26.774736404418945
2017-01-10,,27.04380226135254
2017-01-11,,27.681488037109375
2017-01-12,,27.253883361816406
2017-01-13,,29.04676628112793
2017-01-14,,29.96415138244629
2017-01-15,,28.690101623535156
2017-01-16,,30.31902503967285
2017-01-17,,32.002079010009766
2017-01-18,,32.99559783935547
2017-01-19,,33.75718688964844
2017-01-20,,34.07813262939453
2017-01-21,,35.471282958984375
2017-01-22,,34.000362396240234
2017-01-23,,36.71185302734375
2017-01-24,,36.10875701904297
2017-01-25,,38.42743682861328
2017-01-26,,37.78299331665039
2017-01-27,,36.08659744262695
2017-01-28,,38.94205093383789
2017-01-29,,38.94575881958008
2017-01-30,,37.839630126953125
2017-01-31,,39.60252380371094
2017-02-01,,37.92214584350586
2017-02-02,,39.84012985229492
2017-02-03,,39.9092903137207
2017-02-04,,39.43330764770508
2017-02-05,,37.88102722167969
2017-02-06,,39.801822662353516
2017-02-07,,39.21510314941406
2017-02-08,,37.60243225097656
2017-02-09,,37.18587112426758
2017-02-10,,36.53085708618164
2017-02-11,,37.41973876953125
2017-02-12,,34.98904800415039
2017-02-13,,35.22443389892578
2017-02-14,,35.288204193115234
2017-02-15,,33.77706527709961
2017-02-16,,32.77145767211914
2017-02-17,,30.641820907592773
2017-02-18,,30.827301025390625
2017-02-19,,29.21441650390625
2017-02-20,,28.82176971435547
2017-02-21,,27.986270904541016
2017-02-22,,28.444053649902344
2017-02-23,,26.631145477294922
2017-02-24,,29.88798713684082
2017-02-25,,27.634361267089844
2017-02-26,,26.920682907104492
2017-02-27,,27.1468563079834
2017-02-28,,28.482275009155273
2017-03-01,,27.39173698425293
2017-03-02,,27.625093460083008
2017-03-03,,28.678373336791992
2017-03-04,,30.409420013427734
2017-03-05,,31.295921325683594
2017-03-06,,30.723058700561523
2017-03-07,,30.96914291381836
2017-03-08,,34.36689758300781
2017-03-09,,33.5422477722168
2017-03-10,,36.2539176940918
2017-03-11,,38.286766052246094
2017-03-12,,39.44049072265625
2017-03-13,,39.58481979370117
2017-03-14,,40.55762481689453
2017-03-15,,42.71915054321289
2017-03-16,,44.843265533447266
2017-03-17,,45.801116943359375
2017-03-18,,47.009037017822266
2017-03-19,,50.2548942565918
2017-03-20,,52.21826171875
2017-03-21,,53.35231399536133
2017-03-22,,55.490936279296875
2017-03-23,,57.795867919921875
2017-03-24,,60.373748779296875
2017-03-25,,61.38777542114258
2017-03-26,,63.2608642578125
2017-03-27,,64.97635650634766
